-100,220,263.83
-99.971,219.8,263.63
-99.944,219.6,263.43
-99.917,219.4,263.23
-99.89,219.21,263.03
-99.864,219.01,262.83
-99.839,218.81,262.62
-99.815,218.61,262.42
-99.791,218.41,262.22
-99.768,218.21,262.01
-99.746,218.02,261.81
-99.725,217.82,261.6
-99.704,217.62,261.4
-99.684,217.42,261.19
-99.665,217.22,260.99
-99.646,217.03,260.78
-99.628,216.83,260.57
-99.611,216.63,260.37
-99.594,216.43,260.16
-99.578,216.24,259.95
-99.563,216.04,259.74
-99.549,215.84,259.54
-99.535,215.65,259.33
-99.522,215.45,259.12
-99.51,215.25,258.91
-99.498,215.06,258.7
-99.488,214.86,258.49
-99.477,214.67,258.28
-99.468,214.47,258.08
-99.459,214.27,257.87
-99.451,214.08,257.66
-99.444,213.88,257.45
-99.438,213.69,257.24
-99.432,213.49,257.03
-99.427,213.3,256.83
-99.422,213.1,256.62
-99.419,212.91,256.41
-99.416,212.71,256.2
-99.413,212.52,256
-99.412,212.33,255.79
-99.411,212.13,255.58
-99.411,211.94,255.38
-99.411,211.75,255.17
-99.412,211.55,254.97
-99.414,211.36,254.76
-99.417,211.17,254.56
-99.42,210.97,254.36
-99.424,210.78,254.15
-99.428,210.59,253.95
-99.434,210.4,253.75
-99.44,210.2,253.55
-99.446,210.01,253.35
-99.454,209.82,253.15
-99.462,209.63,252.95
-99.47,209.44,252.76
-99.48,209.25,252.56
-99.489,209.06,252.36
-99.5,208.87,252.17
-99.511,208.67,251.97
-99.523,208.48,251.78
-99.536,208.29,251.59
-99.549,208.1,251.4
-99.563,207.92,251.21
-99.577,207.73,251.02
-99.592,207.54,250.83
-99.608,207.35,250.65
-99.624,207.16,250.46
-99.641,206.97,250.28
-99.659,206.78,250.09
-99.677,206.59,249.91
-99.695,206.41,249.73
-99.715,206.22,249.55
-99.734,206.03,249.37
-99.755,205.84,249.2
-99.776,205.66,249.02
-99.798,205.47,248.85
-99.82,205.28,248.68
-99.842,205.1,248.51
-99.866,204.91,248.34
-99.89,204.73,248.17
-99.914,204.54,248
-99.939,204.35,247.84
-99.964,204.17,247.67
-99.99,203.98,247.51
-100.02,203.8,247.35
-100.04,203.62,247.19
-100.07,203.43,247.03
-100.1,203.25,246.88
-100.13,203.06,246.72
-100.16,202.88,246.57
-100.19,202.7,246.42
