0,1,47.36
0.9996,0.99891,47.309
1.9992,0.99783,47.257
2.9988,0.99674,47.206
3.9984,0.99565,47.154
4.998,0.99457,47.103
5.9976,0.99348,47.051
6.9972,0.99239,47
7.9968,0.9913,46.948
8.9964,0.99022,46.897
9.996,0.98913,46.845
10.996,0.98804,46.794
11.995,0.98696,46.742
12.995,0.98587,46.691
13.994,0.98478,46.639
14.994,0.9837,46.588
15.994,0.98261,46.536
16.993,0.98152,46.485
17.993,0.98043,46.433
18.992,0.97935,46.382
19.992,0.97826,46.33
20.992,0.97717,46.279
21.991,0.97609,46.227
22.991,0.975,46.176
23.99,0.97391,46.125
24.99,0.97283,46.073
25.99,0.97174,46.022
26.989,0.97065,45.97
27.989,0.96957,45.919
28.988,0.96848,45.867
29.988,0.96739,45.816
30.988,0.9663,45.764
31.987,0.96522,45.713
32.987,0.96413,45.661
33.986,0.96304,45.61
34.986,0.96196,45.558
35.986,0.96087,45.507
36.985,0.95978,45.455
37.985,0.9587,45.404
38.984,0.95761,45.352
39.984,0.95652,45.301
40.984,0.95543,45.249
41.983,0.95435,45.198
42.983,0.95326,45.146
43.982,0.95217,45.095
44.982,0.95109,45.043
45.982,0.95,44.992
46.981,0.94891,44.941
47.981,0.94783,44.889
48.98,0.94674,44.838
49.98,0.94565,44.786
50.98,0.94457,44.735
51.979,0.94348,44.683
52.979,0.94239,44.632
53.978,0.9413,44.58
54.978,0.94022,44.529
55.978,0.93913,44.477
56.977,0.93804,44.426
57.977,0.93696,44.374
58.976,0.93587,44.323
59.976,0.93478,44.271
60.976,0.9337,44.22
61.975,0.93261,44.168
62.975,0.93152,44.117
63.974,0.93043,44.065
64.974,0.92935,44.014
65.974,0.92826,43.962
66.973,0.92717,43.911
67.973,0.92609,43.859
68.972,0.925,43.808
69.972,0.92391,43.757
70.972,0.92283,43.705
71.971,0.92174,43.654
72.971,0.92065,43.602
73.97,0.91957,43.551
74.97,0.91848,43.499
75.97,0.91739,43.448
76.969,0.9163,43.396
77.969,0.91522,43.345
78.968,0.91413,43.293
79.968,0.91304,43.242
80.968,0.91196,43.19
81.967,0.91087,43.139
82.967,0.90978,43.087
83.966,0.9087,43.036
84.966,0.90761,42.984
85.966,0.90652,42.933
86.965,0.90543,42.881
87.965,0.90435,42.83
88.964,0.90326,42.778
89.964,0.90217,42.727
90.964,0.90109,42.675
91.963,0.9,42.624
92.963,0.84,39.782
93.962,0.83778,39.677
94.962,0.83557,39.573
95.962,0.83335,39.468
96.961,0.83114,39.363
97.961,0.82892,39.258
98.96,0.8267,39.153
99.96,0.82449,39.048
100.96,0.82227,38.943
101.96,0.82006,38.838
102.96,0.81784,38.733
103.96,0.81562,38.628
104.96,0.81341,38.523
105.96,0.81119,38.418
106.96,0.80898,38.313
107.96,0.80676,38.208
108.96,0.80455,38.103
109.96,0.80233,37.998
110.96,0.80011,37.893
111.96,0.7979,37.788
112.95,0.79568,37.683
113.95,0.79347,37.579
114.95,0.79125,37.474
115.95,0.78903,37.369
116.95,0.78682,37.264
117.95,0.7846,37.159
118.95,0.78239,37.054
119.95,0.78017,36.949
120.95,0.77795,36.844
121.95,0.77574,36.739
122.95,0.77352,36.634
123.95,0.77131,36.529
124.95,0.76909,36.424
125.95,0.76687,36.319
126.95,0.76466,36.214
127.95,0.76244,36.109
128.95,0.76023,36.004
129.95,0.75801,35.899
130.95,0.7558,35.794
131.95,0.75358,35.69
132.95,0.75136,35.585
133.95,0.74915,35.48
134.95,0.74693,35.375
135.95,0.74472,35.27
136.95,0.7425,35.165
137.94,0.74028,35.06
138.94,0.73807,34.955
139.94,0.73585,34.85
140.94,0.73364,34.745
141.94,0.73142,34.64
142.94,0.7292,34.535
143.94,0.72699,34.43
144.94,0.72477,34.325
145.94,0.72256,34.22
146.94,0.72034,34.115
147.94,0.71813,34.01
148.94,0.71591,33.905
149.94,0.71369,33.801
150.94,0.71148,33.696
151.94,0.70926,33.591
152.94,0.70705,33.486
153.94,0.70483,33.381
154.94,0.70261,33.276
155.94,0.7004,33.171
156.94,0.69818,33.066
157.94,0.69597,32.961
158.94,0.69375,32.856
159.94,0.69153,32.751
160.94,0.68932,32.646
161.94,0.6871,32.541
162.93,0.68489,32.436
163.93,0.68267,32.331
164.93,0.68045,32.226
165.93,0.67824,32.121
166.93,0.67602,32.016
167.93,0.67381,31.911
168.93,0.67159,31.807
169.93,0.66937,31.702
170.93,0.66716,31.597
171.93,0.66494,31.492
172.93,0.66273,31.387
173.93,0.66051,31.282
174.93,0.6583,31.177
175.93,0.65608,31.072
176.93,0.65386,30.967
177.93,0.65165,30.862
178.93,0.64943,30.757
179.93,0.64722,30.652
180.93,0.645,30.547
181.93,0.64278,30.442
182.93,0.64057,30.337
183.93,0.63835,30.232
184.93,0.63614,30.127
185.93,0.63392,30.022
186.93,0.6317,29.918
187.92,0.62949,29.813
188.92,0.62727,29.708
189.92,0.62506,29.603
190.92,0.62284,29.498
191.92,0.62062,29.393
192.92,0.61841,29.288
193.92,0.61619,29.183
194.92,0.61398,29.078
195.92,0.61176,28.973
196.92,0.60955,28.868
197.92,0.60733,28.763
198.92,0.60511,28.658
199.92,0.6029,28.553
200.92,0.60068,28.448
201.92,0.59847,28.343
202.92,0.59625,28.238
203.92,0.59403,28.133
204.92,0.59182,28.029
205.92,0.5896,27.924
206.92,0.58739,27.819
207.92,0.58517,27.714
208.92,0.58295,27.609
209.92,0.58074,27.504
210.92,0.57852,27.399
211.92,0.57631,27.294
212.91,0.57409,27.189
213.91,0.57187,27.084
214.91,0.56966,26.979
215.91,0.56744,26.874
216.91,0.56523,26.769
217.91,0.56301,26.664
218.91,0.5608,26.559
219.91,0.55858,26.454
220.91,0.55636,26.349
221.91,0.55415,26.244
222.91,0.55193,26.139
223.91,0.54972,26.035
224.91,0.5475,25.93
225.91,0.54528,25.825
226.91,0.54307,25.72
227.91,0.54085,25.615
228.91,0.53864,25.51
229.91,0.53642,25.405
230.91,0.5342,25.3
231.91,0.53199,25.195
232.91,0.52977,25.09
233.91,0.52756,24.985
234.91,0.52534,24.88
235.91,0.52313,24.775
236.91,0.52091,24.67
237.9,0.51869,24.565
238.9,0.51648,24.46
239.9,0.51426,24.355
240.9,0.51205,24.25
241.9,0.50983,24.146
242.9,0.50761,24.041
243.9,0.5054,23.936
244.9,0.50318,23.831
245.9,0.50097,23.726
246.9,0.49875,23.621
247.9,0.49653,23.516
248.9,0.49432,23.411
249.9,0.4921,23.306
250.9,0.48989,23.201
251.9,0.48767,23.096
252.9,0.48545,22.991
253.9,0.48324,22.886
254.9,0.48102,22.781
255.9,0.47881,22.676
256.9,0.47659,22.571
257.9,0.47437,22.466
258.9,0.47216,22.361
259.9,0.46994,22.257
260.9,0.46773,22.152
261.9,0.46551,22.047
262.89,0.4633,21.942
263.89,0.46108,21.837
264.89,0.45886,21.732
265.89,0.45665,21.627
266.89,0.45443,21.522
267.89,0.45222,21.417
268.89,0.45,21.312
269.89,0.36,17.05
270.89,0.35978,17.039
271.89,0.35956,17.029
272.89,0.35934,17.018
273.89,0.35912,17.008
274.89,0.3589,16.998
275.89,0.35868,16.987
276.89,0.35846,16.977
277.89,0.35824,16.966
278.89,0.35802,16.956
279.89,0.35781,16.946
280.89,0.35759,16.935
281.89,0.35737,16.925
282.89,0.35715,16.914
283.89,0.35693,16.904
284.89,0.35671,16.894
285.89,0.35649,16.883
286.89,0.35627,16.873
287.88,0.35605,16.862
288.88,0.35583,16.852
289.88,0.35561,16.842
290.88,0.35539,16.831
291.88,0.35517,16.821
292.88,0.35495,16.811
293.88,0.35473,16.8
294.88,0.35451,16.79
295.88,0.35429,16.779
296.88,0.35407,16.769
297.88,0.35385,16.759
298.88,0.35364,16.748
299.88,0.35342,16.738
300.88,0.3532,16.727
301.88,0.35298,16.717
302.88,0.35276,16.707
303.88,0.35254,16.696
304.88,0.35232,16.686
305.88,0.3521,16.675
306.88,0.35188,16.665
307.88,0.35166,16.655
308.88,0.35144,16.644
309.88,0.35122,16.634
310.88,0.351,16.623
311.88,0.35078,16.613
312.87,0.35056,16.603
313.87,0.35034,16.592
314.87,0.35012,16.582
315.87,0.3499,16.571
316.87,0.34968,16.561
317.87,0.34947,16.551
318.87,0.34925,16.54
319.87,0.34903,16.53
320.87,0.34881,16.519
321.87,0.34859,16.509
322.87,0.34837,16.499
323.87,0.34815,16.488
324.87,0.34793,16.478
325.87,0.34771,16.468
326.87,0.34749,16.457
327.87,0.34727,16.447
328.87,0.34705,16.436
329.87,0.34683,16.426
330.87,0.34661,16.416
331.87,0.34639,16.405
332.87,0.34617,16.395
333.87,0.34595,16.384
334.87,0.34573,16.374
335.87,0.34551,16.364
