-84,211,22.58
-98,202,22.83
-112,185,22.45
-120,164,21.84
-122,144,20.16
-118,121,18.32
-113,104,18.02
-113,90,18.67
-117,67,19.16
-120,54,19.06
-123,31,18.3
-122,18,17.62
-118,3,15.9
-115,-13,15.61
-111,-28,14.9
-105,-40,13.2
-96,-48,11.28
-83,-52,10.53
-76,-54,10.28
-63,-58,10.6
-55,-60,10.84
-45,-64,10.64
-35,-66,10.39
-23,-63,10.18
-16,-60,10.26
-5,-52,10.48
2,-48,10.8
13,-39,11.08
19,-34,11.21
27,-21,11.74
30,-13,12.15
33,-1,12.55
33,13,13.66
31,26,14.11
30,41,13.94
29,55,13.52
31,71,13.09
33,84,13.1
34,97,13.25
34,107,13.54
33,121,13.63
32,135,13.67
32,148,13.72
32,162,13.49
33,176,13.87
30,190,15.82
20,204,16.74
0,216,19.46
-21,220,21.23
-43,219,21.99
-65,213,22.15
-85,203,22.54
-102,188,22.56
-113,169,22.14
-117,149,20.35
-114,130,18.73
-107,116,16.55
-102,105,17.12
-100,87,17.94
-107,64,19.03
-115,46,19.32
-118,28,18.62
-114,11,16.73
-108,-3,15.25
-101,-18,15.14
-94,-32,14.93
-86,-44,14.4
-76,-54,13.42
-68,-58,12.54
-56,-60,11.72
-44,-61,11.09
-33,-60,11.07
-22,-60,10.99
-11,-58,11.01
0,-55,11.14
10,-50,11.51
20,-43,11.68
27,-35,11.74
34,-25,12.31
40,-10,12.95
43,0,13.44
44,18,14.34
42,29,15.08
40,48,15.12
39,62,14.89
40,73,14.41
41,87,13.93
42,104,13.88
42,114,13.9
42,131,13.77
41,142,13.65
41,155,13.31
41,171,13.5
39,182,14.77
33,195,16.64
16,210,18.08
3,215,20.11
-23,218,20.81
-44,215,21.85
-65,207,22.75
-80,197,23.37
-95,181,23.06
-105,160,22.62
-108,140,20.14
-104,121,19.19
-96,100,17.82
-94,83,18.05
-95,69,18.86
-99,50,19.14
-103,32,18.48
-103,14,17.08
-100,-3,15.96
-95,-18,15.54
-89,-32,14.85
-79,-42,14.21
-68,-50,13.13
-57,-55,12.8
-45,-58,12.01
-34,-60,11.73
-22,-61,11.7
-8,-62,11.34
3,-60,11.04
10,-56,10.91
21,-48,10.92
30,-41,11.52
38,-32,11.74
43,-25,12.09
50,-10,12.56
53,-2,13.16
54,13,14.16
52,31,14.95
49,46,14.85
49,57,14.01
51,73,13.36
52,83,13.27
54,99,13.53
54,110,13.6
52,127,13.55
51,140,13.22
51,153,12.88
52,165,12.4
52,178,12.82
48,192,14.03
41,201,16.85
22,213,18
3,218,19.92
-17,219,20.39
-33,218,21.1
-53,212,21.5
-70,200,21.41
-82,183,20.81
-89,164,20.02
-88,146,18.03
-84,129,17.56
-80,112,17.92
-81,89,18.62
-84,76,19.06
-89,58,18.78
-91,39,18.33
-90,23,16.78
-85,3,16.03
-83,-12,16.21
-80,-28,15.7
-74,-41,14.56
-65,-50,12.64
-54,-53,11.42
-43,-53,10.83
-35,-53,11.29
-24,-55,11.67
-12,-58,12.32
0,-61,12.19
12,-60,12.14
23,-55,12.32
33,-47,12.44
41,-38,12.32
48,-28,12.25
55,-18,12.15
60,-7,12.47
63,6,12.87
64,23,13.44
61,37,13.82
60,47,13.19
59,60,13.07
61,76,12.38
62,89,12.26
63,101,12.26
63,111,12.2
62,123,12.2
62,135,12.02
63,147,11.78
64,159,11.62
66,171,12.04
64,183,13.5
57,196,15.55
45,208,16.62
24,217,19.33
10,220,20.56
-16,220,21.33
-32,217,21.88
-52,208,22.61
-69,193,22.51
-79,174,20.97
-84,154,19.62
-81,132,18.3
-76,119,17.35
-72,98,17.6
-74,80,18.26
-80,62,18.59
-84,44,18.47
-84,26,17.44
-80,10,15.99
-78,-1,15.53
-74,-16,15.55
-70,-31,15.09
-62,-42,13.15
-50,-51,12.17
-42,-53,11.04
-31,-54,11.19
-20,-56,11.47
-5,-58,11.79
6,-60,11.56
15,-60,11.46
26,-58,11.29
35,-51,11.38
43,-42,12.02
53,-30,12.23
59,-23,12.35
67,-10,12.68
71,3,12.83
72,16,13.6
71,26,13.89
68,43,13.22
68,53,12.47
70,69,12.39
71,78,12.36
72,94,12.33
72,103,12.23
71,117,11.73
71,129,11.35
72,140,11.19
74,151,11.14
75,163,11.62
75,172,12.02
70,187,12.87
62,199,15
48,210,16.86
31,217,18.44
12,221,19.75
-9,220,20.87
-29,215,21.75
-43,206,22.18
-57,190,21.89
-65,170,21.28
-68,151,20.08
-65,133,18.48
-60,112,17.01
-59,99,17.3
-61,76,18.86
-65,62,19.15
-72,39,19.21
-74,25,18.53
-70,5,16.52
-67,-8,16.03
-60,-26,15.74
-53,-40,14.95
-43,-50,13.66
-31,-55,12.45
-20,-57,11.63
-8,-58,11.61
3,-60,11.63
15,-62,11.87
27,-61,11.92
39,-58,11.97
46,-53,12.42
55,-44,12.75
63,-34,13.16
73,-20,13.35
80,-9,13.94
84,6,14.71
85,18,15.86
82,33,16.25
77,48,15.52
75,64,14.59
76,80,13.37
79,90,12.81
82,105,12.83
82,115,12.99
80,131,12.92
79,141,12.31
80,156,11.67
81,164,11.36
81,179,12.17
77,188,13.95
65,202,15.36
50,211,17.44
37,216,19.19
13,219,20.36
-3,218,20.85
-23,211,22.06
-41,199,22.22
-55,176,21.5
-59,156,20.71
-58,141,19.28
-54,124,17.34
-50,107,17.51
-51,83,19.36
-57,64,19.71
-61,46,19.15
-62,32,18.13
-58,10,17.42
-56,-7,17.36
-53,-23,17
-50,-35,16.09
-38,-48,14.06
-30,-51,12.44
-15,-51,12.06
-6,-51,12.24
10,-54,12.57
22,-58,12.41
34,-60,12.37
