0,1,47.36
0.99923,0.99891,47.309
1.9985,0.99783,47.257
2.9977,0.99674,47.206
3.9969,0.99565,47.154
4.9962,0.99457,47.103
5.9954,0.99348,47.051
6.9946,0.99239,47
7.9939,0.9913,46.948
8.9931,0.99022,46.897
9.9923,0.98913,46.845
10.992,0.98804,46.794
11.991,0.98696,46.742
12.99,0.98587,46.691
13.989,0.98478,46.639
14.988,0.9837,46.588
15.988,0.98261,46.536
16.987,0.98152,46.485
17.986,0.98043,46.433
18.985,0.97935,46.382
19.985,0.97826,46.33
20.984,0.97717,46.279
21.983,0.97609,46.227
22.982,0.975,46.176
23.982,0.97391,46.125
24.981,0.97283,46.073
25.98,0.97174,46.022
26.979,0.97065,45.97
27.979,0.96957,45.919
28.978,0.96848,45.867
29.977,0.96739,45.816
30.976,0.9663,45.764
31.975,0.96522,45.713
32.975,0.96413,45.661
33.974,0.96304,45.61
34.973,0.96196,45.558
35.972,0.96087,45.507
36.972,0.95978,45.455
37.971,0.9587,45.404
38.97,0.95761,45.352
39.969,0.95652,45.301
40.969,0.95543,45.249
41.968,0.95435,45.198
42.967,0.95326,45.146
43.966,0.95217,45.095
44.965,0.95109,45.043
45.965,0.95,44.992
46.964,0.94891,44.941
47.963,0.94783,44.889
48.962,0.94674,44.838
49.962,0.94565,44.786
50.961,0.94457,44.735
51.96,0.94348,44.683
52.959,0.94239,44.632
53.959,0.9413,44.58
54.958,0.94022,44.529
55.957,0.93913,44.477
56.956,0.93804,44.426
57.956,0.93696,44.374
58.955,0.93587,44.323
59.954,0.93478,44.271
60.953,0.9337,44.22
61.952,0.93261,44.168
62.952,0.93152,44.117
63.951,0.93043,44.065
64.95,0.92935,44.014
65.949,0.92826,43.962
66.949,0.92717,43.911
67.948,0.92609,43.859
68.947,0.925,43.808
69.946,0.92391,43.757
70.946,0.92283,43.705
71.945,0.92174,43.654
72.944,0.92065,43.602
73.943,0.91957,43.551
74.942,0.91848,43.499
75.942,0.91739,43.448
76.941,0.9163,43.396
77.94,0.91522,43.345
78.939,0.91413,43.293
79.939,0.91304,43.242
80.938,0.91196,43.19
81.937,0.91087,43.139
82.936,0.90978,43.087
83.936,0.9087,43.036
84.935,0.90761,42.984
85.934,0.90652,42.933
86.933,0.90543,42.881
87.932,0.90435,42.83
88.932,0.90326,42.778
89.931,0.90217,42.727
90.93,0.90109,42.675
91.929,0.9,42.624
92.929,0.84,39.782
93.928,0.83778,39.677
94.927,0.83557,39.573
95.926,0.83335,39.468
96.926,0.83114,39.363
97.925,0.82892,39.258
98.924,0.8267,39.153
99.923,0.82449,39.048
100.92,0.82227,38.943
101.92,0.82006,38.838
102.92,0.81784,38.733
103.92,0.81562,38.628
104.92,0.81341,38.523
105.92,0.81119,38.418
106.92,0.80898,38.313
107.92,0.80676,38.208
108.92,0.80455,38.103
109.92,0.80233,37.998
110.91,0.80011,37.893
111.91,0.7979,37.788
112.91,0.79568,37.683
113.91,0.79347,37.579
114.91,0.79125,37.474
115.91,0.78903,37.369
116.91,0.78682,37.264
117.91,0.7846,37.159
118.91,0.78239,37.054
119.91,0.78017,36.949
120.91,0.77795,36.844
121.91,0.77574,36.739
122.91,0.77352,36.634
123.9,0.77131,36.529
124.9,0.76909,36.424
125.9,0.76687,36.319
126.9,0.76466,36.214
127.9,0.76244,36.109
128.9,0.76023,36.004
129.9,0.75801,35.899
130.9,0.7558,35.794
131.9,0.75358,35.69
132.9,0.75136,35.585
133.9,0.74915,35.48
134.9,0.74693,35.375
135.9,0.74472,35.27
136.89,0.7425,35.165
137.89,0.74028,35.06
138.89,0.73807,34.955
139.89,0.73585,34.85
140.89,0.73364,34.745
141.89,0.73142,34.64
142.89,0.7292,34.535
143.89,0.72699,34.43
144.89,0.72477,34.325
145.89,0.72256,34.22
146.89,0.72034,34.115
147.89,0.71813,34.01
148.89,0.71591,33.905
149.88,0.71369,33.801
150.88,0.71148,33.696
151.88,0.70926,33.591
152.88,0.70705,33.486
153.88,0.70483,33.381
154.88,0.70261,33.276
155.88,0.7004,33.171
156.88,0.69818,33.066
157.88,0.69597,32.961
158.88,0.69375,32.856
159.88,0.69153,32.751
160.88,0.68932,32.646
161.88,0.6871,32.541
162.87,0.68489,32.436
163.87,0.68267,32.331
164.87,0.68045,32.226
165.87,0.67824,32.121
166.87,0.67602,32.016
167.87,0.67381,31.911
168.87,0.67159,31.807
169.87,0.66937,31.702
170.87,0.66716,31.597
171.87,0.66494,31.492
172.87,0.66273,31.387
173.87,0.66051,31.282
174.87,0.6583,31.177
175.86,0.65608,31.072
176.86,0.65386,30.967
177.86,0.65165,30.862
178.86,0.64943,30.757
179.86,0.64722,30.652
180.86,0.645,30.547
181.86,0.64278,30.442
182.86,0.64057,30.337
183.86,0.63835,30.232
184.86,0.63614,30.127
185.86,0.63392,30.022
186.86,0.6317,29.918
187.86,0.62949,29.813
188.86,0.62727,29.708
189.85,0.62506,29.603
190.85,0.62284,29.498
191.85,0.62062,29.393
192.85,0.61841,29.288
193.85,0.61619,29.183
194.85,0.61398,29.078
195.85,0.61176,28.973
196.85,0.60955,28.868
197.85,0.60733,28.763
198.85,0.60511,28.658
199.85,0.6029,28.553
200.85,0.60068,28.448
201.85,0.59847,28.343
202.84,0.59625,28.238
203.84,0.59403,28.133
204.84,0.59182,28.029
205.84,0.5896,27.924
206.84,0.58739,27.819
207.84,0.58517,27.714
208.84,0.58295,27.609
209.84,0.58074,27.504
210.84,0.57852,27.399
211.84,0.57631,27.294
212.84,0.57409,27.189
213.84,0.57187,27.084
214.84,0.56966,26.979
215.83,0.56744,26.874
216.83,0.56523,26.769
217.83,0.56301,26.664
218.83,0.5608,26.559
219.83,0.55858,26.454
220.83,0.55636,26.349
221.83,0.55415,26.244
222.83,0.55193,26.139
223.83,0.54972,26.035
224.83,0.5475,25.93
225.83,0.54528,25.825
226.83,0.54307,25.72
227.83,0.54085,25.615
228.82,0.53864,25.51
229.82,0.53642,25.405
230.82,0.5342,25.3
231.82,0.53199,25.195
232.82,0.52977,25.09
233.82,0.52756,24.985
234.82,0.52534,24.88
