0,1,47.36
0.99998,0.99944,47.334
2,0.99889,47.307
3,0.99833,47.281
3.9999,0.99777,47.254
4.9999,0.99721,47.228
5.9999,0.99666,47.202
6.9999,0.9961,47.175
7.9999,0.99554,47.149
8.9999,0.99499,47.123
9.9998,0.99443,47.096
11,0.99387,47.07
12,0.99331,47.043
13,0.99276,47.017
14,0.9922,46.991
15,0.99164,46.964
16,0.99109,46.938
17,0.99053,46.911
18,0.98997,46.885
19,0.98942,46.859
20,0.98886,46.832
21,0.9883,46.806
22,0.98774,46.78
23,0.98719,46.753
24,0.98663,46.727
25,0.98607,46.7
26,0.98552,46.674
27,0.98496,46.648
28,0.9844,46.621
29,0.98384,46.595
30,0.98329,46.568
31,0.98273,46.542
32,0.98217,46.516
33,0.98162,46.489
33.999,0.98106,46.463
34.999,0.9805,46.437
35.999,0.97994,46.41
36.999,0.97939,46.384
37.999,0.97883,46.357
38.999,0.97827,46.331
39.999,0.97772,46.305
40.999,0.97716,46.278
41.999,0.9766,46.252
42.999,0.97604,46.225
43.999,0.97549,46.199
44.999,0.97493,46.173
45.999,0.97437,46.146
46.999,0.97382,46.12
47.999,0.97326,46.094
48.999,0.9727,46.067
49.999,0.97214,46.041
50.999,0.97159,46.014
51.999,0.97103,45.988
52.999,0.97047,45.962
53.999,0.96992,45.935
54.999,0.96936,45.909
55.999,0.9688,45.882
56.999,0.96825,45.856
57.999,0.96769,45.83
58.999,0.96713,45.803
59.999,0.96657,45.777
60.999,0.96602,45.751
61.999,0.96546,45.724
62.999,0.9649,45.698
63.999,0.96435,45.671
64.999,0.96379,45.645
65.999,0.96323,45.619
66.999,0.96267,45.592
67.999,0.96212,45.566
68.999,0.96156,45.539
69.999,0.961,45.513
70.999,0.96045,45.487
71.999,0.95989,45.46
72.999,0.95933,45.434
73.999,0.95877,45.408
74.999,0.95822,45.381
75.999,0.95766,45.355
76.999,0.9571,45.328
77.999,0.95655,45.302
78.999,0.95599,45.276
79.999,0.95543,45.249
80.999,0.95487,45.223
81.999,0.95432,45.196
82.999,0.95376,45.17
83.999,0.9532,45.144
84.999,0.95265,45.117
85.999,0.95209,45.091
86.999,0.95153,45.065
87.999,0.95097,45.038
88.999,0.95042,45.012
89.999,0.94986,44.985
90.999,0.9493,44.959
91.999,0.94875,44.933
92.999,0.94819,44.906
93.999,0.94763,44.88
94.999,0.94708,44.853
95.999,0.94652,44.827
96.999,0.94596,44.801
97.999,0.9454,44.774
98.999,0.94485,44.748
99.998,0.94429,44.722
101,0.94373,44.695
102,0.94318,44.669
103,0.94262,44.642
104,0.94206,44.616
105,0.9415,44.59
106,0.94095,44.563
107,0.94039,44.537
108,0.93983,44.51
109,0.93928,44.484
110,0.93872,44.458
111,0.93816,44.431
112,0.9376,44.405
113,0.93705,44.379
114,0.93649,44.352
115,0.93593,44.326
116,0.93538,44.299
117,0.93482,44.273
118,0.93426,44.247
119,0.9337,44.22
120,0.93315,44.194
121,0.93259,44.167
122,0.93203,44.141
123,0.93148,44.115
124,0.93092,44.088
125,0.93036,44.062
126,0.92981,44.036
127,0.92925,44.009
128,0.92869,43.983
129,0.92813,43.956
130,0.92758,43.93
131,0.92702,43.904
132,0.92646,43.877
133,0.92591,43.851
134,0.92535,43.824
135,0.92479,43.798
136,0.92423,43.772
137,0.92368,43.745
138,0.92312,43.719
139,0.92256,43.693
140,0.92201,43.666
141,0.92145,43.64
142,0.92089,43.613
143,0.92033,43.587
144,0.91978,43.561
145,0.91922,43.534
146,0.91866,43.508
147,0.91811,43.481
148,0.91755,43.455
149,0.91699,43.429
150,0.91643,43.402
151,0.91588,43.376
152,0.91532,43.35
153,0.91476,43.323
154,0.91421,43.297
155,0.91365,43.27
156,0.91309,43.244
157,0.91253,43.218
158,0.91198,43.191
159,0.91142,43.165
160,0.91086,43.138
161,0.91031,43.112
162,0.90975,43.086
163,0.90919,43.059
164,0.90864,43.033
165,0.90808,43.007
166,0.90752,42.98
167,0.90696,42.954
168,0.90641,42.927
169,0.90585,42.901
170,0.90529,42.875
171,0.90474,42.848
172,0.90418,42.822
173,0.90362,42.795
174,0.90306,42.769
175,0.90251,42.743
176,0.90195,42.716
177,0.90139,42.69
178,0.90084,42.664
179,0.90028,42.637
180,0.89972,42.611
181,0.89916,42.584
