0,1,47.36
0.99906,0.99944,47.334
1.9981,0.99889,47.307
2.9972,0.99833,47.281
3.9962,0.99777,47.254
4.9953,0.99721,47.228
5.9944,0.99666,47.202
6.9934,0.9961,47.175
7.9925,0.99554,47.149
8.9915,0.99499,47.123
9.9906,0.99443,47.096
10.99,0.99387,47.07
11.989,0.99331,47.043
12.988,0.99276,47.017
13.987,0.9922,46.991
14.986,0.99164,46.964
15.985,0.99109,46.938
16.984,0.99053,46.911
17.983,0.98997,46.885
18.982,0.98942,46.859
19.981,0.98886,46.832
20.98,0.9883,46.806
21.979,0.98774,46.78
22.978,0.98719,46.753
23.977,0.98663,46.727
24.976,0.98607,46.7
25.976,0.98552,46.674
26.975,0.98496,46.648
27.974,0.9844,46.621
28.973,0.98384,46.595
29.972,0.98329,46.568
30.971,0.98273,46.542
31.97,0.98217,46.516
32.969,0.98162,46.489
33.968,0.98106,46.463
34.967,0.9805,46.437
35.966,0.97994,46.41
36.965,0.97939,46.384
37.964,0.97883,46.357
38.963,0.97827,46.331
39.962,0.97772,46.305
40.961,0.97716,46.278
41.961,0.9766,46.252
42.96,0.97604,46.225
43.959,0.97549,46.199
44.958,0.97493,46.173
45.957,0.97437,46.146
46.956,0.97382,46.12
47.955,0.97326,46.094
48.954,0.9727,46.067
49.953,0.97214,46.041
50.952,0.97159,46.014
51.951,0.97103,45.988
52.95,0.97047,45.962
53.949,0.96992,45.935
54.948,0.96936,45.909
55.947,0.9688,45.882
56.946,0.96825,45.856
57.945,0.96769,45.83
58.945,0.96713,45.803
59.944,0.96657,45.777
60.943,0.96602,45.751
61.942,0.96546,45.724
62.941,0.9649,45.698
63.94,0.96435,45.671
64.939,0.96379,45.645
65.938,0.96323,45.619
66.937,0.96267,45.592
67.936,0.96212,45.566
68.935,0.96156,45.539
69.934,0.961,45.513
70.933,0.96045,45.487
71.932,0.95989,45.46
72.931,0.95933,45.434
73.93,0.95877,45.408
74.929,0.95822,45.381
75.929,0.95766,45.355
76.928,0.9571,45.328
77.927,0.95655,45.302
78.926,0.95599,45.276
79.925,0.95543,45.249
80.924,0.95487,45.223
81.923,0.95432,45.196
82.922,0.95376,45.17
83.921,0.9532,45.144
84.92,0.95265,45.117
85.919,0.95209,45.091
86.918,0.95153,45.065
87.917,0.95097,45.038
88.916,0.95042,45.012
89.915,0.94986,44.985
90.914,0.9493,44.959
91.913,0.94875,44.933
92.913,0.94819,44.906
93.912,0.94763,44.88
94.911,0.94708,44.853
95.91,0.94652,44.827
96.909,0.94596,44.801
97.908,0.9454,44.774
98.907,0.94485,44.748
99.906,0.94429,44.722
100.91,0.94373,44.695
101.9,0.94318,44.669
102.9,0.94262,44.642
103.9,0.94206,44.616
104.9,0.9415,44.59
105.9,0.94095,44.563
106.9,0.94039,44.537
107.9,0.93983,44.51
108.9,0.93928,44.484
109.9,0.93872,44.458
110.9,0.93816,44.431
111.89,0.9376,44.405
112.89,0.93705,44.379
113.89,0.93649,44.352
114.89,0.93593,44.326
115.89,0.93538,44.299
116.89,0.93482,44.273
117.89,0.93426,44.247
118.89,0.9337,44.22
119.89,0.93315,44.194
120.89,0.93259,44.167
121.89,0.93203,44.141
122.88,0.93148,44.115
123.88,0.93092,44.088
124.88,0.93036,44.062
125.88,0.92981,44.036
126.88,0.92925,44.009
127.88,0.92869,43.983
128.88,0.92813,43.956
129.88,0.92758,43.93
130.88,0.92702,43.904
131.88,0.92646,43.877
132.87,0.92591,43.851
133.87,0.92535,43.824
134.87,0.92479,43.798
135.87,0.92423,43.772
136.87,0.92368,43.745
137.87,0.92312,43.719
138.87,0.92256,43.693
139.87,0.92201,43.666
140.87,0.92145,43.64
141.87,0.92089,43.613
142.87,0.92033,43.587
143.86,0.91978,43.561
144.86,0.91922,43.534
145.86,0.91866,43.508
146.86,0.91811,43.481
147.86,0.91755,43.455
148.86,0.91699,43.429
149.86,0.91643,43.402
150.86,0.91588,43.376
151.86,0.91532,43.35
152.86,0.91476,43.323
153.86,0.91421,43.297
154.85,0.91365,43.27
155.85,0.91309,43.244
156.85,0.91253,43.218
157.85,0.91198,43.191
158.85,0.91142,43.165
159.85,0.91086,43.138
160.85,0.91031,43.112
161.85,0.90975,43.086
162.85,0.90919,43.059
163.85,0.90864,43.033
164.84,0.90808,43.007
165.84,0.90752,42.98
166.84,0.90696,42.954
167.84,0.90641,42.927
168.84,0.90585,42.901
169.84,0.90529,42.875
170.84,0.90474,42.848
171.84,0.90418,42.822
172.84,0.90362,42.795
173.84,0.90306,42.769
174.84,0.90251,42.743
175.83,0.90195,42.716
176.83,0.90139,42.69
177.83,0.90084,42.664
178.83,0.90028,42.637
179.83,0.89972,42.611
180.83,0.89916,42.584
181.83,0.89861,42.558
182.83,0.89805,42.532
183.83,0.89749,42.505
184.83,0.89694,42.479
185.83,0.89638,42.453
186.82,0.89582,42.426
187.82,0.89526,42.4
188.82,0.89471,42.373
189.82,0.89415,42.347
190.82,0.89359,42.321
191.82,0.89304,42.294
192.82,0.89248,42.268
193.82,0.89192,42.241
194.82,0.89136,42.215
195.82,0.89081,42.189
196.81,0.89025,42.162
197.81,0.88969,42.136
198.81,0.88914,42.11
199.81,0.88858,42.083
200.81,0.88802,42.057
201.81,0.88747,42.03
202.81,0.88691,42.004
203.81,0.88635,41.978
204.81,0.88579,41.951
205.81,0.88524,41.925
206.81,0.88468,41.898
207.8,0.88412,41.872
208.8,0.88357,41.846
209.8,0.88301,41.819
210.8,0.88245,41.793
211.8,0.88189,41.767
212.8,0.88134,41.74
213.8,0.88078,41.714
214.8,0.88022,41.687
215.8,0.87967,41.661
216.8,0.87911,41.635
217.79,0.87855,41.608
218.79,0.87799,41.582
219.79,0.87744,41.555
220.79,0.87688,41.529
221.79,0.87632,41.503
222.79,0.87577,41.476
223.79,0.87521,41.45
224.79,0.87465,41.424
225.79,0.87409,41.397
226.79,0.87354,41.371
227.79,0.87298,41.344
228.78,0.87242,41.318
