0.5,38.211,34.674,0
1,38.916,34.369,0
1.5,39.14,34.549,0
2,39.572,34.772,0
2.5,39.49,35.019,0
3,39.14,35.278,0
3.5,38.523,35.517,0
4,38.031,35.733,0
4.5,37.408,35.9,0
5,37.255,36.056,0
5.5,36.741,36.147,0
6,35.855,36.147,0
6.5,34.91,35.954,0
7,34.21,35.639,0
7.5,33.686,35.226,0
8,33.478,34.788,0
8.5,32.642,34.147,0
9,32.155,33.43,0
9.5,31.947,32.784,0
10,31.882,32.308,0
10.5,32.04,32.308,0
11,32.095,32.308,0
11.5,32.073,32.30,0
12,31.969,32.308,0
12.5,31.007,31.48,0
13,30.663,30.879,0
13.5,30.089,30.22,0
14,29.586,29.65,0
14.5,29.368,29.65,0
15,29.515,29.65,0
15.5,29.931,29.65,0
16,30.291,30.256,0
16.5,30.543,30.25,0
17,30.729,30.256,0
17.5,30.597,30.25,0
18,30.439,30.256,0
18.5,30.368,30.25,0
19,30.313,30.256,0
19.5,30.554,30.25,0
20,30.756,30.742,0
20.5,30.756,30.74,0
21,30.827,30.742,0
21.5,30.811,30.74,0
22,30.898,30.742,0
22.5,31.139,30.74,0
23,31.401,31.391,0
23.5,31.625,31.39,0
24,32.27,32.263,0
24.5,32.603,32.26,0
25,32.696,32.263,0
25.5,33.128,33.12,0
26,33.172,33.125,0
26.5,33.215,33.12,0
27,33.259,33.125,0
27.5,33.418,33.12,0
28,33.942,33.941,0
28.5,34.15,33.941,0
29,34.5,34.5,0
29.5,34.79,34.5,0
30,35.467,35.467,0
30.5,35.872,35.46,0
31,36.069,36.069,0
31.5,36.528,36.06,0
32,36.817,36.817,0
32.5,37.205,36.81,0
33,37.375,37.375,0
33.5,37.632,37.37,0
34,37.582,37.375,0
34.5,37.506,37.37,0
35,37.293,37.375,0
35.5,37.025,37.37,0
36,36.938,37.375,0
36.5,36.806,36.80,0
37,36.67,36.806,0
37.5,36.637,36.80,0
38,36.916,36.806,0
38.5,37.107,36.80,0
39,36.784,36.806,0
39.5,36.369,36.80,0
40,36.14,36.14,0
40.5,36.003,36.14,0
41,35.374,35.374,0
41.5,34.822,34.82,0
42,34.32,34.32,0
42.5,34.183,34.32,0
43,33.888,34.32,0
43.5,33.822,34.32,0
44,33.746,33.746,0
44.5,33.959,33.74,0
45,34.265,34.265,0
45.5,34.68,34.265,0
46,35.09,35.09,0
46.5,35.588,35.09,0
47,35.932,35.932,0
47.5,36.539,36.53,0
48,36.812,36.539,0
48.5,36.746,36.53,0
49,36.457,36.539,0
49.5,36.391,36.53,0
50,36.823,36.539,0
50.5,37.287,37.28,0
51,37.796,37.796,0
51.5,38.55,38.55,0
52,39.326,39.326,0
52.5,39.61,39.326,0
53,39.244,39.326,0
53.5,39.293,39.32,0
54,39.561,39.326,0
54.5,39.064,39.32,0
55,38.37,38.37,0
55.5,38.129,38.37,0
56,37.807,37.807,0
56.5,36.484,36.48,0
57,35.025,35.025,0
57.5,34.423,34.42,0
58,34.462,34.423,0
58.5,34.538,34.42,0
59,34.598,34.423,0
59.5,34.522,34.42,0
60,34.615,34.423,0
60.5,34.735,34.42,0
61,35.112,35.112,0
61.5,35.67,35.67,0
62,35.992,35.67,0
62.5,35.959,35.67,0
63,35.314,35.67,0
63.5,34.32,34.32,0
64,33.565,33.565,0
64.5,33.609,33.56,0
65,33.735,33.565,0
65.5,33.669,33.56,0
66,33.625,33.565,0
66.5,33.472,33.56,0
67,33.101,33.565,0
67.5,32.904,32.90,0
68,32.866,32.904,0
68.5,32.959,32.90,0
69,33.117,32.904,0
69.5,33.609,33.60,0
70,33.931,33.609,0
70.5,34.298,34.29,0
71,34.27,34.298,0
71.5,34.134,34.29,0
72,34.194,34.298,0
72.5,34.391,34.29,0
73,34.467,34.298,0
73.5,34.533,34.29,0
74,34.505,34.298,0
74.5,34.598,34.29,0
75,34.407,34.298,0
75.5,34.456,34.29,0
76,34.407,34.298,0
76.5,34.478,34.29,0
77,34.844,34.844,0
77.5,35.183,34.84,0
78,35.478,35.478,0
78.5,35.844,35.47,0
79,36.052,36.052,0
79.5,36.369,36.05,0
80,36.577,36.577,0
80.5,36.681,36.57,0
81,36.692,36.577,0
81.5,36.424,36.57,0
82,36.112,36.577,0
82.5,35.997,35.99,0
83,35.839,35.997,0
83.5,35.369,35.36,0
84,35.167,35.369,0
84.5,35.298,35.36,0
85,35.577,35.369,0
85.5,35.659,35.36,0
86,35.642,35.369,0
86.5,35.516,35.36,0
87,35.38,35.369,0
87.5,35.205,35.36,0
88,35.26,35.369,0
88.5,35.287,35.36,0
89,35.036,35.369,0
89.5,35.03,35.369,0
90,34.691,34.691,0
90.5,34.456,34.69,0
91,34.134,34.134,0
91.5,33.839,34.13,0
92,33.483,33.483,0
92.5,33.5,33.483,0
93,33.866,33.483,0
93.5,34.063,34.06,0
94,34.336,34.063,0
94.5,34.522,34.06,0
95,34.746,34.746,0
95.5,35.424,35.42,0
96,35.976,35.976,0
96.5,36.271,35.97,0
97,36.741,36.741,0
97.5,36.965,36.74,0
98,36.987,36.741,0
98.5,37.074,36.74,0
99,37.484,37.484,0
99.5,37.561,37.48,0
100,37.572,37.484,0
100.5,38.047,38.0,0
101,38.266,38.047,0
101.5,38.785,38.7,0
102,38.779,38.785,0
102.5,38.911,38.7,0
103,38.856,38.785,0
103.5,38.255,38.2,0
104,37.828,38.255,0
104.5,37.424,37.4,0
105,36.429,36.429,0
105.5,35.243,35.2,0
