0.087424,33.028,32.985
0.29428,32.939,32.944
0.49503,32.892,32.892
0.69504,32.893,32.891
0.89505,32.951,32.978
1.0951,33.069,33.016
1.2951,33.249,33.214
1.4951,33.488,33.472
1.6951,33.783,33.72
1.8951,34.127,34.153
2.0951,34.487,34.484
2.2951,35.167,35.082
2.4951,36.409,36.345
2.6951,36.497,36.517
2.8951,36.554,36.615
3.0952,36.608,36.644
3.2952,36.654,36.644
3.4952,36.694,36.661
3.6952,36.727,36.705
3.8952,36.756,36.76
4.0952,36.781,36.803
4.2952,36.802,36.825
4.4952,36.82,36.829
4.6952,36.836,36.827
4.8952,36.849,36.827
5.0953,36.861,36.835
5.2953,36.87,36.852
5.4953,36.879,36.874
5.6953,36.886,36.895
5.8953,36.893,36.911
6.0953,36.898,36.921
6.2953,36.903,36.924
6.4953,36.907,36.921
6.6953,36.91,36.916
6.8953,36.913,36.91
7.0954,36.916,36.906
7.2954,36.918,36.904
7.4954,36.92,36.905
7.6954,36.922,36.908
7.8954,36.943,36.932
8.0954,36.772,36.768
8.2954,36.116,36.116
8.4954,36.431,36.435
8.6954,36.809,36.816
8.8954,37.195,37.204
9.0955,37.591,37.6
9.2955,37.991,37.999
9.4955,38.39,38.396
9.6955,38.785,38.787
9.8955,39.17,39.17
10.096,39.544,39.541
10.296,39.904,39.898
10.496,40.248,40.241
10.696,40.577,40.569
10.896,40.888,40.88
11.096,41.183,41.175
11.296,41.459,41.453
11.496,41.719,41.714
11.696,41.963,41.96
11.896,42.19,42.189
12.096,42.402,42.403
12.296,42.6,42.602
12.496,42.784,42.788
12.696,42.955,42.959
12.896,43.113,43.119
13.096,43.26,43.266
13.296,43.397,43.402
13.496,43.523,43.528
13.696,43.64,43.644
13.896,43.749,43.752
14.096,43.85,43.852
14.296,43.943,43.944
14.496,44.03,44.029
14.696,44.11,44.108
14.896,44.185,44.181
15.096,44.254,44.249
15.296,44.318,44.313
15.496,44.377,44.372
15.696,44.432,44.426
15.896,44.483,44.477
16.096,44.531,44.525
16.296,44.575,44.57
16.496,44.616,44.611
16.696,44.654,44.65
16.896,44.689,44.686
17.096,44.722,44.719
17.296,44.752,44.75
17.496,44.78,44.779
17.696,44.806,44.806
